id,x,y
38858,982855.9,1871444.1
38859,982031.8,1959032.3
38860,949322.1,1847751.4
38861,950733.5,1629102.7
38862,1072803.4,1883683.6
38863,1151680.7,1784620.8
38864,1021870.1,1918261.7
38865,1041694.0,1987251.0
38866,1071595.4,1679088.2
38867,924388.7,1849290.0
38868,1132162.9,1912040.3
38869,956799.5,1987023.0
38870,990333.9,1822162.5
38871,1016285.0,2032505.0
38872,967403.8,1851689.0
38873,1135370.1,1793823.4
38874,946340.4,1768134.4
38875,936656.7,1619980.3
38876,1018813.3,1985496.0
38877,989728.5,1962766.3
38878,947506.3,1825549.5
38879,1041048.7,1778620.4
38880,983630.2,1680230.9
38881,1103357.1,1992925.3
38882,906296.8,1885643.5
38883,1099231.1,1934747.7
38884,1036288.1,2001799.1
38885,1037083.0,1893782.4
38886,957948.1,1892461.2
38887,1026874.1,1836710.7
38888,1090660.1,1937169.7
38889,1148095.4,1688271.7
38890,991858.9,1947099.9
38891,1007619.0,1673920.6
38892,1103354.7,1840947.9
38893,1046802.4,1912806.5
38894,1060527.5,1908179.9
38895,968148.7,1675176.6
38896,1106257.7,1755268.1
38897,911928.6,1493585.2
38898,960445.7,1928859.7
38899,1083094.1,1843850.0
38900,977850.3,1901326.6
38901,1043167.1,1725962.1
38902,1074738.4,1837463.2
38903,1166578.4,1857432.7
38904,999182.5,1667784.2
38905,1150041.5,1786156.2
38906,995299.0,1855712.0
38907,980995.0,1681517.2
38908,1160918.5,1810892.4
38909,943683.9,1795170.1
38910,1134537.2,1752617.6
38911,1130301.1,1831041.7
38912,990435.7,1872305.4
38913,1072703.4,1806877.3
38914,1031001.9,1768225.1
38915,1070934.4,1734480.7
38916,790267.2,1636494.6
38917,1069216.6,1690585.1
38918,1040055.0,1697417.2
38919,1115991.5,1982321.8
38920,1148977.4,1791142.3
38921,1064198.0,1681482.3
38922,1161818.8,1868468.5
38923,1093128.5,1769800.8
38924,1051003.2,1713051.9
38925,929863.3,1633422.3
38926,1090184.4,1856035.2
38927,1077888.0,1868532.9
38928,1157096.1,1902320.1
38929,1134451.6,1783331.7
38930,960473.1,1673283.0
38931,1018345.1,1827685.9
38932,1033730.7,1768047.1
38933,920775.6,1728555.4
38934,1046124.8,1957807.0
38935,1169158.0,1784884.4
38936,961236.1,1779516.7
38937,1064947.9,1951464.1
38938,949510.0,1710289.6
38939,1053767.9,1715600.4
38940,1120551.2,1900029.6
38941,982840.5,1807939.8
38942,940222.2,1813596.7
38943,1144155.1,1931640.0
38944,1148858.2,1838836.2
38945,1099549.6,1861956.1
38946,872020.4,1651002.9
38947,923747.4,1947119.5
38948,969166.7,1972012.2
38949,1061302.3,1811158.3
38950,1165475.3,1900381.5
38951,1150622.1,1713192.0
38952,930907.1,1989246.0
38953,974410.8,2026592.5
38954,1156349.5,1903154.5
38955,1069762.7,1782291.2
38956,1154042.5,1777004.3
38957,1059721.7,2009173.3
38958,1022063.5,2008916.6
38959,967105.6,1615824.6
38960,1101790.4,1756669.7
38961,1048202.6,1835662.5
38962,1023344.0,1822074.7
38963,1098176.0,1718125.6
38964,977688.5,1907595.6
38965,983383.2,1964291.1
38966,1003540.1,2005108.1
38967,1058394.8,1996708.9
38968,1035197.1,1870448.8
38969,984756.9,1781508.3
38970,1041365.6,1751639.3
38971,952091.9,1805267.0
38972,1085878.6,1678371.3
38973,915220.7,1961425.3
38974,1030532.3,2027371.8
38975,961760.7,2016484.9
38976,1014486.8,1712730.7
38977,940175.5,1612171.9
38978,992948.1,1613942.4
38979,1044148.7,1865865.1
38980,972939.4,1682139.8
38981,957259.5,1760618.1
38982,1157062.7,1830117.2
38983,1098903.8,1948142.9
38984,1126453.3,1931679.4
38985,1055927.6,1771420.5
38986,1085810.4,1670869.4
38987,947308.9,1736725.8
38988,1091322.6,1889012.2
38989,1148160.8,1715374.6
38990,1121533.9,1961405.7
38991,914714.2,1486290.1
38992,971628.6,1982919.7
38993,1075347.1,1669943.3
38994,929400.2,1620797.5
38995,925740.9,1753730.7
38996,1145870.6,1825429.5
38997,938199.7,1757022.3
38998,1028526.0,1750832.1
38999,1070319.1,1767573.6
39000,1050222.1,1909861.7
39001,1158429.9,1860005.6
39002,1115288.6,1830448.6
39003,1131546.1,1938905.7
39004,1113249.6,1716187.5
39005,936834.1,1812483.1
39006,904289.1,1487523.3
39007,943776.5,1805553.6
39008,1070043.9,1833838.7
39009,1028049.2,1768884.7
39010,1150452.6,1690566.3
39011,1075937.7,2004743.9
39012,1086971.9,1679683.0
39013,963119.0,1772279.2
39014,1110154.6,1880072.1
39015,915747.9,1738378.3
39016,1070748.3,1795481.7
39017,1040336.5,1852508.4
39018,922363.9,1600180.3
39019,1116786.2,1925314.9
39020,1008059.3,1918681.9
39021,1028648.9,1780785.9
39022,956800.5,2022428.2
39023,1132605.0,1921373.0
39024,967307.6,1718524.9
39025,971905.7,1637597.6
39026,1050654.6,1806437.7
39027,1114161.7,1795917.0
39028,1125843.0,1771350.8
39029,939735.7,1714294.9
39030,1082367.7,1897720.7
39031,1136149.4,1843908.3
39032,917106.3,1680148.4
39033,1001032.6,1672117.7
39034,990218.2,1917014.8
39035,1093131.4,1861092.0
39036,1165693.6,1725863.6
39037,1124959.4,1839174.5
39038,911959.5,1700168.3
39039,1120798.9,1821884.6
39040,1032230.4,1961567.8
39041,930453.1,1744375.7
39042,959247.7,1739028.8
39043,1116569.5,1915531.7
39044,1104944.8,1778081.0
39045,1006251.6,1698820.1
39046,935062.5,1994665.2
39047,1140886.0,1775666.0
39048,921297.8,1954988.8
39049,1075779.7,1962937.9
39050,1064079.0,1731804.9
39051,1061747.5,2033012.0
39052,1142818.3,1856268.2
39053,1140376.2,1952441.5
39054,965911.6,1647633.8
39055,1119346.4,1943128.9
39056,1147498.2,1804416.4
39057,984404.6,1953503.3
39058,1041012.0,1696662.9
39059,991356.5,1902847.5
39060,1168495.6,1814051.1
39061,1028254.3,2027685.3
39062,1012341.9,1755120.5
39063,1091407.1,1980409.4
39064,1046246.5,1668500.8
39065,959138.6,1826920.2
39066,1063397.7,1947796.5
39067,965902.3,1854369.5
39068,912924.5,1880651.7
39069,979173.2,1691642.3
39070,997413.5,1957915.5
39071,1090840.1,1768804.3
39072,937123.3,1758976.5
39073,1015137.2,2012145.4
39074,997082.6,1720861.2
39075,900389.3,1938906.9
39076,961522.3,1791098.1
39077,1010371.3,1903849.6
39078,917776.5,1943508.4
39079,1084913.3,2004909.2
39080,926431.7,1615963.6
39081,1093301.8,1746530.4
39082,911863.6,1665014.5
39083,983712.9,1609915.8
39084,866383.6,1655091.5
39085,911549.2,1971413.8
39086,856093.1,1634012.4
39087,1060773.9,1732059.4
39088,961288.8,1917359.0
39089,1059819.0,1821904.8
39090,934929.6,1699554.4
39091,905680.4,1492361.4
39092,933276.5,1852618.6
39093,1038792.4,1841704.2
39094,1052140.0,1982086.2
39095,1098682.1,1920568.7
39096,994477.5,1964830.6
39097,1113019.3,1764427.9
39098,1010378.8,1916685.2
39099,1092048.7,1725001.4
39100,1048966.3,1644362.2
39101,925914.6,1788994.2
39102,1127567.4,1730420.2
39103,1064006.8,1711428.1
39104,1014375.0,1975832.1
39105,1131640.1,1907470.4
39106,1012089.3,1698559.5
39107,1025675.2,1685749.6
39108,1045628.4,1703062.3
39109,1158530.0,1910056.6
39110,1141304.7,1731541.9
39111,1146489.8,1899060.3
39112,1077359.8,1729433.8
39113,1122975.6,1906827.2
39114,946637.1,1756759.1
39115,1119548.3,1720103.0
39116,938851.4,1962894.5
39117,1121352.5,1730234.8
39118,1065635.9,1784498.6
39119,1075523.7,2040278.4
39120,1113315.4,1786355.0
39121,934117.8,1912579.0
39122,1068146.9,1768689.5
39123,940181.5,1875089.1
39124,1134765.1,1966067.6
39125,1158473.2,1792834.7
39126,934772.9,1650571.8
39127,1010565.2,1840079.0
39128,1021976.2,1745195.9
39129,1099930.3,1635597.6
39130,1054132.3,1682467.8
39131,1001913.0,1893016.1
39132,1013661.2,1896533.4
39133,971544.4,1923687.4
39134,975803.8,1814934.2
39135,1007144.8,1685242.5
39136,984183.9,1699963.3
39137,1079152.9,2014703.9
39138,1034526.5,1880342.0
39139,916129.8,1832095.0
39140,997918.4,1686770.3
39141,1152132.4,1764812.9
39142,932119.5,1972927.1
39143,904914.8,1890833.2
39144,1075200.1,2011534.6
39145,1073832.3,1694696.1
39146,1025184.7,1808871.8
39147,982265.6,1895692.7
39148,910430.1,1699958.5
39149,1084132.5,1849429.5
39150,1082097.2,1873228.7
39151,1121633.9,1914701.3
39152,1141969.2,1850129.9
39153,1129042.9,1947789.6
39154,936750.6,1963277.4
39155,990489.0,1981999.1
39156,1037127.1,1800740.5
39157,929353.2,1669324.5
39158,1027095.7,1856279.0
39159,1059474.7,1711916.6
39160,1008645.9,1948924.6
39161,1152254.4,1796478.6
39162,930554.1,1622730.7
39163,1000753.7,1758048.7
39164,1038696.9,1929591.2
39165,1015083.1,1775429.2
39166,1122199.9,1886590.1
39167,1044856.1,1798603.8
39168,1168586.6,1842349.2
39169,1044921.6,1988645.8
39170,1047686.8,1950332.0
39171,1016638.0,1778414.4
39172,859195.7,1637478.0
39173,959530.1,1952593.0
39174,920702.5,1725511.0
39175,979287.5,1932418.2
39176,1134641.2,1841793.5
39177,1130193.9,1721504.2
39178,1023907.8,1979966.2
39179,931732.3,1838019.4
39180,1007077.9,2005549.5
39181,1056978.9,1695949.2
39182,1106891.5,1985546.4
39183,1076540.3,1703363.9
39184,1016224.3,1758829.2
39185,1023826.8,1796749.0
39186,938391.8,1723054.3
39187,1000368.3,1834389.0
39188,1157964.9,1790480.9
39189,963297.4,1854683.1
39190,910407.4,1824896.2
39191,902228.6,1690518.1
39192,947991.3,1610321.5
39193,919794.0,1920387.5
39194,996930.1,2017608.5
39195,1148407.0,1691780.0
39196,1088141.0,1934266.9
39197,972704.7,1907298.5
39198,1152529.0,1758155.0
39199,1095125.3,1767142.9
39200,1169475.1,1734754.7
39201,1045546.8,2006166.9
39202,1120929.5,1810975.7
39203,1046617.5,1823496.0
39204,1016248.0,1691028.0
39205,1137226.5,1796613.9
39206,1002738.2,1848395.8
39207,1060565.7,1668466.3
39208,996408.2,1789172.6
39209,1151618.0,1739969.4
39210,974225.6,1665679.0
39211,1091927.6,2025967.4
39212,1018902.3,1636930.1
39213,1103814.1,1810953.4
39214,980930.8,1897329.0
39215,914051.0,1974942.6
39216,942659.8,1702038.8
39217,1118577.3,1703036.3
39218,1086132.4,1867081.9
39219,1029146.3,1782107.9
39220,1143342.1,1836487.4
39221,930649.1,1959432.6
39222,1126662.5,1900824.6
39223,1075262.1,1963688.7
39224,1095257.3,1808803.7
39225,991204.9,1855804.0
39226,1090032.1,2012945.6
39227,1050518.0,1944904.4
39228,1146489.3,1700369.6
39229,1011180.4,1858777.1
39230,950032.7,1709565.9
39231,993818.9,1748617.0
39232,1162851.5,1753382.8
39233,1057000.4,1903486.5
39234,973551.0,1770504.0
39235,920837.3,1811305.3
39236,1106003.3,1844039.5
39237,1051896.1,1905627.7
39238,1099130.6,1984457.9
39239,1151622.3,1863628.1
39240,1042323.2,1798035.3
39241,1094933.9,1650211.9
39242,1083552.0,1717384.8
39243,890423.0,1680286.3
39244,1000017.0,1932545.0
39245,955857.7,1989323.3
39246,1115807.6,1863234.8
39247,1169392.0,1795064.2
39248,904754.1,1717997.3
39249,977109.8,1716900.7
39250,941546.8,1501430.8
39251,1029482.5,1901104.0
39252,1021232.8,1644199.4
39253,1154632.4,1905892.2
39254,1077328.6,2035198.4
39255,1067136.0,1727623.7
39256,974563.8,2031699.3
39257,943062.8,1666261.6
39258,927810.1,1622436.5
39259,996934.5,1789511.9
39260,925176.0,1948326.7
39261,949961.2,1791937.8
39262,969172.3,1831892.8
39263,959750.9,1863714.5
39264,1057005.7,1667457.2
39265,1130059.9,1941805.7
39266,1130386.7,1925829.8
39267,1101854.6,1819222.8
39268,999608.3,2023662.7
39269,1047140.1,2015085.2
39270,1030498.9,1919333.8
39271,1079991.9,1946667.2
39272,915861.7,1810914.3
39273,993516.8,1812600.5
39274,1157403.2,1922502.5
39275,1093970.5,1696134.1
39276,934494.5,1782176.8
39277,1161460.2,1881106.9
39278,991861.5,1744182.1
39279,985249.0,1795061.5
39280,1031870.0,1784061.5
39281,1075175.0,1996990.4
39282,942454.6,2001513.0
39283,975954.0,2010451.9
39284,967994.7,2019429.8
39285,1057515.3,1695522.5
39286,1113634.8,1803488.3
39287,1107329.9,1698339.9
39288,1011031.8,1743855.1
39289,1162095.0,1809845.6
39290,928615.7,1812095.7
39291,923719.4,1966184.4
39292,965585.0,1854513.3
39293,1049927.8,1777096.6
39294,1084771.0,1988414.1
39295,998102.8,1877032.0
39296,1033703.4,1983518.2
39297,1121243.6,1898431.4
39298,903884.7,1668871.6
39299,1119622.8,1756757.5
39300,1027875.4,1822764.8
39301,1059840.4,1759823.7
39302,887159.5,1868609.9
39303,989466.2,1871481.0
39304,1033894.2,1650204.9
39305,1025904.8,1837733.0
39306,1001813.4,1745276.9
39307,890439.8,1609234.3
39308,944151.2,1901366.2
39309,1086630.7,1950753.4
39310,1160105.0,1733617.2
39311,1014263.6,1930672.5
39312,977565.4,1812113.7
39313,1037515.2,1649039.4
39314,1094351.3,1869977.1
39315,1063275.2,1912922.8
39316,988035.0,1872717.3
39317,1134113.3,1824681.6
39318,1105361.0,1690709.8
39319,1062611.0,1814945.6
39320,937263.6,1704038.3
39321,1018917.0,1671809.4
39322,940924.9,1940311.6
39323,923534.0,1946210.7
39324,1132809.4,1823426.8
39325,978676.2,1994962.7
39326,1054485.4,1721261.5
39327,1156109.9,1712367.8
39328,1038457.4,1889704.9
39329,1026008.0,1916524.5
39330,1130491.3,1836616.6
39331,1070820.6,2016541.7
39332,903337.4,1487946.0
39333,1137083.9,1711064.0
39334,896498.0,1663496.3
39335,1146266.2,1841558.3
39336,1033710.6,1897159.2
39337,1167614.5,1881322.5
39338,1019242.9,2031959.4
39339,1038985.3,1702821.3
39340,948005.6,1807597.2
39341,908906.5,1847009.5
39342,1062111.5,1867870.1
39343,1051702.6,1822774.5
39344,1072780.7,1935626.0
39345,977648.6,1974415.7
39346,993388.8,1963437.5
39347,996047.7,1932100.5
39348,1021740.9,1708994.8
39349,1037110.5,1998713.2
39350,1142119.1,1676375.7
39351,1089317.3,2009187.8
39352,1119878.7,1817789.2
39353,1045946.1,1674843.7
39354,1042476.7,1784177.6
39355,1131639.4,1705786.5
39356,1102658.0,1975031.2
39357,1086178.5,1970447.3
39358,1127193.9,1918094.0
39359,960094.9,1768412.1
39360,959749.4,1870933.6
39361,985217.5,1845864.8
39362,973443.7,1999101.7
39363,1045873.2,2027707.8
39364,1023425.2,1904067.4
39365,960312.9,1818411.0
39366,1119782.9,1715515.4
39367,1106389.7,1913323.9
39368,938235.5,1948855.5
39369,1109756.2,1710483.2
39370,1041190.5,1926493.3
39371,1031355.6,1919376.4
39372,1062155.0,1661343.5
39373,1044104.1,1859448.2
39374,987025.8,1666489.9
39375,1171572.3,1874885.6
39376,1055333.0,1843801.1
39377,951937.5,1663028.5
39378,1032947.9,1782500.2
39379,1114197.9,1817620.4
39380,1121084.2,1777483.2
39381,936192.9,1988421.3
39382,1069296.1,1966283.5
39383,1097575.0,1989023.7
39384,945197.5,1664378.8
39385,965549.2,1775833.0
39386,1013966.3,1794231.7
39387,1122179.5,1880908.8
39388,981678.5,1841634.7
39389,991225.8,1773205.0
39390,1004307.6,1814526.2
39391,1116454.1,1793881.6
39392,1063778.4,1896322.3
39393,1135711.0,1872330.8
39394,1046238.3,1994805.8
39395,1015755.0,1974401.1
39396,893035.7,1681490.6
39397,936564.8,1664895.0
39398,976060.3,1853481.2
39399,942635.1,1995487.7
39400,1020047.2,1766136.5
39401,998543.1,1869441.0
39402,1029365.0,1815080.3
39403,1152888.1,1875610.8
39404,1125988.6,1898182.3
39405,1036067.0,1843403.0
39406,976425.3,1724280.8
39407,1033747.1,1823980.0
39408,1018787.1,1791684.5
39409,1003015.1,1834287.3
39410,1125815.6,1855763.7
39411,1073158.8,2017399.3
39412,903754.0,1494084.0
39413,992435.2,1676218.6
39414,996520.3,1709880.1
39415,908394.7,1677165.7
39416,1108735.9,1839381.0
39417,987504.3,1676682.5
39418,1136554.4,1705786.0
39419,928891.4,1736799.1
39420,970080.7,1974293.4
39421,963783.6,2026558.4
39422,1122150.3,1760356.8
39423,1049892.4,1824809.9
39424,1162606.4,1897297.1
39425,991550.3,1993337.0
39426,928348.3,1698897.9
39427,969533.5,1687480.9
39428,996653.3,1708549.2
39429,1026111.0,1911515.0
39430,1011683.3,1724563.9
39431,1082454.8,1802551.0
39432,976818.9,1934753.9
39433,900477.3,1858896.5
39434,1032050.7,1878665.1
39435,976466.5,1616291.5
39436,952394.3,1992600.8
39437,892347.6,1655491.9
39438,1075733.4,1764048.0
39439,1100770.7,1894889.4
39440,1088373.9,1902029.3
39441,933365.9,1989405.6
39442,1040142.7,2017107.1
39443,1115833.7,1726817.8
39444,973369.6,1624185.7
39445,1021897.7,1914692.7
39446,1108692.0,1694797.2
39447,1111137.2,1713268.5
39448,909290.2,1972794.1
39449,1076411.9,1849304.4
39450,877627.7,1593147.1
39451,940429.4,1484793.6
39452,1012662.4,1992944.2
39453,1063474.3,1691896.6
39454,974795.5,1623978.8
39455,1100549.4,1691357.6
39456,1102985.1,1983851.2
39457,1034846.8,1732633.3
39458,969447.2,1947428.6
39459,1037643.1,1790800.9
39460,1029691.9,1862797.4
39461,1017808.3,1668139.4
39462,1007984.9,1880786.1
39463,1105315.4,1794366.5
39464,1077533.9,1919061.0
39465,1148274.1,1886553.5
39466,938961.0,1621076.0
39467,1073394.3,1749381.2
39468,1014482.4,1921451.5
39469,976814.0,1761432.7
39470,990524.0,2005194.7
39471,956264.0,1833914.0
39472,1077667.4,1743468.4
39473,987976.0,1905695.9
39474,933841.3,1711394.7
39475,1139669.3,1789848.8
39476,990944.2,1848532.7
39477,1081909.3,2004918.9
39478,1030184.6,1825649.9
39479,1156850.7,1809456.1
39480,948137.8,1873630.2
39481,940297.7,1490027.9
39482,976480.1,1906308.0
39483,976398.5,1767980.7
39484,933541.3,1933288.8
39485,1042579.0,1863583.0
39486,1165740.9,1805821.9
39487,1083387.7,2004838.3
39488,1100558.9,1985859.4
39489,909321.6,1733828.5
39490,1085724.8,1865536.6
39491,1049892.0,2019542.8
39492,940679.9,1797648.5
39493,1159708.9,1828391.4
39494,1021956.4,2033160.6
39495,982878.7,1934703.0
39496,989627.4,1850175.1
39497,911184.8,1718317.2
39498,779604.9,1567232.0
39499,1050795.8,1980531.8
39500,1028245.2,1760282.2
39501,1074384.5,2032959.0
39502,1078659.1,1923954.4
39503,1159555.5,1787326.6
39504,1113710.2,1756761.5
39505,1019345.1,2036820.0
39506,1119530.6,1930338.3
39507,1160155.2,1859739.8
39508,903879.3,1849379.4
39509,1101319.7,1932858.1
39510,1096573.1,1773490.0
39511,1079426.4,1956937.3
39512,981474.9,1898176.5
39513,1169498.5,1846213.6
39514,1154156.6,1690742.4
39515,1053786.0,1690300.9
39516,1139292.8,1883312.2
39517,988822.7,1644931.9
39518,1044405.0,1951179.4
39519,947109.7,1964493.8
39520,1093280.0,2016682.4
39521,980659.9,1888811.0
39522,1088179.6,1839868.7
39523,1036326.6,1839761.6
39524,1123756.3,1696494.0
39525,1031799.2,1934396.3
39526,1084902.7,1703552.8
39527,1116087.0,1743337.9
39528,1107582.0,1664490.5
39529,994878.4,1810351.2
39530,973610.7,1702508.0
39531,1159106.1,1774466.5
39532,1074990.1,1916705.5
39533,893873.5,1475892.8
39534,1003925.1,1931077.1
39535,997899.3,1847132.6
39536,957837.2,1651553.4
39537,896545.2,1849801.7
39538,1130461.9,1699719.9
39539,1076654.7,1956924.3
39540,953904.4,1786236.4
39541,956963.2,1760724.4
39542,1003393.3,1959330.0
39543,989708.5,1740911.2
39544,931944.6,1813880.4
39545,1000752.3,2023792.4
39546,1050184.6,2014173.0
39547,930709.0,1720624.7
39548,898830.5,1639086.2
39549,969754.8,2018664.3
39550,1143649.8,1869008.5
39551,1081614.9,1652999.6
39552,1130843.1,1778610.3
39553,1087440.4,2033573.3
39554,964454.7,1898033.4
39555,1122157.6,1688634.4
39556,1046724.1,1974963.4
39557,906814.5,1672087.1
39558,926421.7,1490187.6
39559,1039381.1,1980692.8
39560,1154888.0,1835332.3
39561,975323.7,1805971.4
39562,1088197.7,1994173.7
39563,1115318.8,1795674.1
39564,1035328.0,1765292.7
39565,1048623.1,1801090.4
39566,1007383.8,1649187.5
39567,1123901.2,1924888.3
39568,1026642.4,2008136.1
39569,1072762.2,1924251.3
39570,1100559.7,1736804.3
39571,1148203.6,1686390.8
39572,890254.4,1877437.2
39573,1075622.6,1946142.4
39574,942475.9,1765706.7
39575,1050939.8,1979055.3
39576,937806.5,1608230.4
39577,942551.5,1493596.0
39578,1120979.0,1726733.1
39579,1095894.0,1682407.0
39580,1001481.8,1957011.5
39581,1087023.7,1799704.1
39582,983624.1,1940676.9
39583,1125174.7,1697358.0
39584,981247.3,2028102.6
39585,1002614.3,1938284.5
39586,917667.6,1832775.3
39587,958276.7,1808573.6
39588,1059224.7,2017306.6
39589,1120225.0,1788277.3
39590,1012096.7,1919969.0
39591,1142089.3,1773928.7
39592,1139424.0,1831990.0
39593,985213.8,1929784.6
39594,944742.2,1968363.1
39595,990849.6,1730449.0
39596,1042970.6,1756318.0
39597,905531.4,1848943.9
39598,981784.1,1667592.4
39599,1063522.2,1743471.9
39600,1002036.2,1848755.5
39601,1099089.1,1776376.3
39602,1002911.3,1893605.3
39603,912342.5,1597858.4
39604,1045445.2,1667011.6
39605,964307.2,1963101.2
39606,1082131.7,1705841.4
39607,1140652.4,1693505.6
39608,1125546.5,1917405.0
39609,1164182.9,1853899.3
39610,956437.4,1637949.5
39611,924158.5,1824428.3
39612,938698.1,1600080.4
39613,872279.4,1601422.2
39614,991657.4,1785994.3
39615,935933.2,1670026.8
39616,1007503.3,1837793.5
39617,995662.4,1970984.5
39618,989993.8,2033892.3
39619,974255.6,1985656.3
39620,1096641.9,1778238.6
39621,995475.7,1718241.4
39622,942030.6,1889547.2
39623,1141999.9,1810355.3
39624,921515.2,1966833.3
39625,1143057.4,1825787.0
39626,948626.9,1956588.3
39627,1170951.8,1742266.1
39628,972520.1,1738984.2
39629,1068962.4,1679707.5
39630,950310.1,1669246.6
39631,1078969.0,2014093.2
39632,1101890.2,1848112.9
39633,972862.6,1895476.2
39634,1026015.2,1626143.9
39635,955691.1,2014074.5
39636,1112134.9,1680326.3
39637,930983.0,1480322.2
39638,1101330.0,1698280.0
39639,1062819.6,1704635.3
39640,983240.1,2006427.5
39641,860410.8,1642755.5
39642,975574.8,1729115.6
39643,1094568.3,1986086.7
39644,1023009.7,1829386.4
39645,1112124.8,1802983.7
39646,1133762.9,1857040.3
39647,1016967.5,1958815.7
39648,1067046.8,1805727.2
39649,915489.2,1858291.8
39650,938703.9,1492872.0
39651,1075244.6,2047296.6
39652,1017104.8,1944593.9
39653,941103.9,1690417.3
39654,1125055.5,1704597.0
39655,1019491.5,1819508.0
39656,862784.1,1594123.4
39657,1054528.7,2020283.6
39658,922527.4,1854106.0
39659,1149203.0,1874189.1
39660,952202.6,1626369.4
39661,971030.9,1900834.4
39662,1093016.6,1729501.1
39663,1007425.4,1888795.4
39664,992488.5,1712826.1
39665,1161492.6,1827918.3
39666,1116497.4,1972811.9
39667,1118518.4,1874345.6
39668,1014513.2,1662880.6
39669,985208.0,1786494.8
39670,1050090.3,1820922.4
39671,911422.6,1714411.1
39672,903056.0,1968894.4
39673,1090526.9,1819148.0
39674,970445.5,1724841.2
39675,1118175.5,1757855.6
39676,1124515.2,1894024.0
39677,1138653.6,1708084.6
39678,1024140.3,1624146.4
39679,1119191.4,1714041.0
39680,976673.7,1723298.3
39681,1091168.2,1890378.4
39682,1020529.1,2000134.7
39683,994549.3,2012544.2
39684,1079110.5,1952629.7
39685,1086629.6,1866153.2
39686,1061463.8,1868773.6
39687,992853.6,1997940.7
39688,921413.6,1887952.7
39689,1021519.8,1661105.7
39690,1039461.7,1819187.1
39691,993302.5,1936531.4
39692,949378.4,1819990.0
39693,946685.6,1921304.7
39694,989872.4,1686263.4
39695,1033210.2,1689871.2
39696,1058936.5,1715702.6
39697,1030854.9,1938921.0
39698,985603.2,1929232.6
39699,979039.1,1941040.4
39700,1130509.3,1842415.4
39701,942498.4,1948732.0
39702,993686.0,1711569.6
39703,1067985.3,1769918.7
39704,1100786.0,2007039.9
39705,947285.5,1975354.5
39706,941680.2,1925021.7
39707,1103170.4,1656660.5
39708,1065899.4,1763276.4
39709,1176543.8,1743947.7
39710,1086674.3,1779939.4
39711,955393.8,2004053.8
39712,958146.0,1661962.7
39713,1100074.0,1773931.1
39714,938899.5,1805351.4
39715,1056764.4,1689235.5
39716,1161369.7,1736947.6
39717,980439.4,1807444.5
39718,952050.4,1867213.3
39719,1065317.9,1940055.4
39720,886887.9,1613984.8
39721,951457.9,1993351.7
39722,1047989.2,1790998.1
39723,961476.8,1744275.1
39724,988003.2,1836441.1
39725,1073066.3,1887686.5
39726,1140332.6,1787840.3
39727,899158.9,1862062.1
39728,1104720.6,1825489.5
39729,912814.4,1713077.5
39730,1049436.2,2017957.9
39731,1012037.2,1858312.7
39732,1032478.0,1985401.9
39733,1138729.0,1843099.1
39734,1160337.9,1717361.9
39735,1081989.3,1828577.9
39736,1080237.9,1856447.1
39737,1009323.5,1889079.3
39738,1007140.3,1845123.6
39739,1095991.4,1711206.4
39740,1063238.9,1962102.6
39741,904623.1,1966659.1
39742,1010477.7,1869408.1
39743,1037360.8,1870829.9
39744,938197.9,1787699.2
39745,956226.4,1693418.0
39746,951538.8,1929802.0
39747,1013714.1,1790872.6
39748,1071033.1,1981030.0
39749,952112.0,1637778.2
39750,1074481.2,1999632.7
39751,923582.8,1975035.4
39752,915977.2,1481620.0
39753,1168513.5,1740246.6
39754,927233.1,1702911.3
39755,1029492.5,1799457.0
39756,958567.1,1739943.9
39757,1046001.3,1677967.0
39758,1097116.2,1939628.5
39759,979170.0,1822251.1
39760,1028129.6,1813926.8
39761,1094958.8,1798721.4
39762,919264.5,1670653.1
39763,975471.9,2005304.6
39764,937815.0,1658634.4
39765,1073821.9,1956642.0
39766,926652.7,1779232.6
39767,971082.2,1642846.3
39768,1070017.0,1860973.5
39769,908675.6,1488419.1
39770,853643.6,1642259.0
39771,1158725.1,1760637.9
39772,1047312.4,1771863.9
39773,1134871.4,1791934.0
39774,1004317.2,1960434.5
39775,1027731.4,1758467.2
39776,964542.9,1928144.9
39777,1112239.8,1826619.8
39778,999117.7,2025106.2
39779,932780.6,1958548.8
39780,1020525.6,1783455.6
39781,1095219.6,1655146.1
39782,1125627.5,1917363.8
39783,1006801.0,1985463.8
39784,1087839.3,1709633.9
39785,911539.1,1608320.4
39786,942858.7,1697684.6
39787,966762.7,1663779.0
39788,1143934.6,1765965.7
39789,1086846.4,1816625.7
39790,1107675.1,1778160.1
39791,1069999.9,2050291.3
39792,1034183.3,1694760.1
39793,979588.2,1780826.7
39794,1057880.8,1703935.6
39795,1015210.8,1894649.3
39796,997804.2,1668509.5
39797,1074355.0,1669136.9
39798,915527.0,1885548.7
39799,1075160.4,1939197.8
39800,905876.7,1849368.9
39801,926833.3,1874449.7
39802,1072942.7,1746740.7
39803,956816.6,1730982.7
39804,1042618.8,1990873.4
39805,924850.7,1481859.0
39806,1171374.9,1862076.9
39807,1130453.4,1746870.1
39808,1011972.9,1958795.8
39809,1008711.8,1849969.0
39810,1081696.2,2022872.0
39811,1064679.7,1992771.9
39812,916697.5,1474019.4
39813,1131089.0,1919787.4
39814,929068.8,1784193.4
